13603,0.07485
13678,0.073749
13710,0.072963
14302,0.062629
14436,0.060228
14372,0.061627
13457,0.08173
12607,0.10118
12594,0.1015
12709,0.098938
14480,0.059635
15350,0.042256
15353,0.042214
15322,0.042955
15096,0.045396
14965,0.046782
14854,0.04759
14682,0.049212
14609,0.049647
14575,0.048553
14576,0.047093
14568,0.0467
14340,0.048609
14231,0.049638
14219,0.049701
14299,0.046888
14440,0.042556
14545,0.04007
14573,0.039091
14693,0.035351
15222,0.024821
15609,0.018438
15627,0.017856
15632,0.017776
15645,0.0176
15946,0.012326
16460,0.0039737
16511,0.0028766
16517,0.0027664
16502,0.0030876
16412,0.0045865
16355,0.0054932
16318,0.0081095
10858,0.049567
11622,0.030012
12248,0.016037
12315,0.014601
12283,0.015312
12158,0.019316
12112,0.021618
12117,0.022524
12162,0.022771
12183,0.023326
12178,0.02585
12189,0.026559
12359,0.024649
13119,0.013743
13245,0.011721
13181,0.013678
12622,0.030436
11591,0.065116
11507,0.068209
11515,0.068116
11505,0.068464
12918,0.042492
14971,0.013275
15029,0.012626
15008,0.013107
14809,0.0191
13427,0.055165
13180,0.062917
13198,0.062598
13823,0.052174
15819,0.018608
15951,0.016751
15907,0.017691
14448,0.04691
13053,0.082984
13021,0.084009
13031,0.083855
13204,0.081255
13586,0.07542
13625,0.074854
13763,0.072207
14380,0.061471
14408,0.060918
14382,0.061484
13255,0.086286
12621,0.10089
12616,0.10105
12720,0.098681
14699,0.055055
15330,0.042596
15330,0.042586
15281,0.043455
15102,0.044746
15054,0.045012
14965,0.045749
14765,0.047499
14588,0.04908
14552,0.048687
14567,0.047095
14551,0.046481
14341,0.048738
14159,0.050754
14146,0.050824
14193,0.04905
14414,0.042469
14535,0.039936
14593,0.038008
14832,0.032851
15342,0.02295
15602,0.018422
15610,0.018295
15611,0.018186
15661,0.017491
16043,0.010777
16482,0.0033954
16545,0.0022798
16552,0.002159
16525,0.0027589
16388,0.0045293
16280,0.0066389
16241,0.0084394
10981,0.046012
12057,0.019743
12335,0.014142
12331,0.014217
12271,0.015609
12117,0.021108
12108,0.022339
12142,0.022417
12199,0.022309
12201,0.023716
12172,0.027104
12195,0.027112
12501,0.022936
13238,0.012276
13242,0.012331
13125,0.015898
12250,0.042847
11518,0.068025
11525,0.06785
11537,0.067697
11498,0.068378
13080,0.040642
14934,0.014082
15024,0.012909
15022,0.013005
14776,0.020391
13328,0.058387
13175,0.062903
13183,0.062566
14271,0.044141
15867,0.018306
15917,0.01761
15880,0.018369
14245,0.051259
13112,0.081477
13052,0.083441
13068,0.083144
13226,0.081019
13599,0.075246
13624,0.074856
13852,0.070719
14387,0.061475
14393,0.061354
14362,0.062006
12981,0.092517
12593,0.10159
12595,0.10154
12804,0.096723
14983,0.049337
15296,0.043175
15292,0.043244
15207,0.044322
15113,0.044849
15070,0.044711
15016,0.045064
14683,0.047378
14585,0.047783
14583,0.047031
14579,0.046349
14469,0.047137
14128,0.05145
14098,0.051794
14104,0.05147
14195,0.047601
14424,0.041336
14647,0.036372
14867,0.033794
15174,0.026137
15489,0.020208
15528,0.019522
15530,0.019478
15622,0.01818
15813,0.014819
16452,0.003896
16555,0.0021039
16589,0.0015348
16585,0.0016242
16545,0.0023759
16276,0.0063431
16104,0.0094787
16073,0.010683
10884,0.048344
12070,0.019285
12339,0.014043
12337,0.014101
12304,0.014869
12144,0.020151
12107,0.022578
12131,0.022706
12196,0.022467
12213,0.023728
12188,0.026593
12199,0.026871
12504,0.022592
13224,0.013044
13222,0.013155
13166,0.014822
12225,0.042965
11552,0.067571
11555,0.067499
11561,0.067422
11558,0.067156
13244,0.039168
14867,0.015081
15007,0.013073
15004,0.013205
14742,0.021336
13285,0.060098
13210,0.062282
13227,0.061782
14553,0.039183
15924,0.017541
15930,0.017536
15868,0.018801
14023,0.057548
13057,0.082744
13037,0.083412
13063,0.082876
13342,0.079431
13542,0.076268
13558,0.076015
13955,0.069119
14393,0.061397
14399,0.061267
14165,0.066383
12638,0.1002
12558,0.10243
12558,0.10244
13136,0.089351
15113,0.046917
15290,0.043277
15273,0.043516
15165,0.045152
15037,0.045679
15005,0.045334
14991,0.045108
14758,0.047096
14595,0.0474
14593,0.04663
14574,0.046089
14478,0.046832
14093,0.051748
14082,0.051908
14086,0.051729
14149,0.049492
14329,0.04489
14771,0.033556
15070,0.027963
15257,0.024285
15419,0.020768
15442,0.020458
15444,0.0204
15763,0.016383
15979,0.012168
16418,0.0044428
16512,0.0027866
16604,0.0012751
16600,0.0013796
16569,0.0019311
16128,0.0098446
16006,0.011441
15985,0.011855
10814,0.050082
12154,0.01727
12375,0.013246
12373,0.013274
12346,0.013952
12140,0.020232
12100,0.022903
12126,0.022809
12207,0.022297
12233,0.023397
12207,0.026238
12213,0.026748
12490,0.022705
13198,0.013963
13199,0.013984
13173,0.014708
12227,0.042509
11586,0.067322
11586,0.067332
11589,0.06729
11610,0.066451
13629,0.033966
14946,0.013931
14989,0.013345
14963,0.014161
14613,0.025016
13314,0.059609
13238,0.06179
13416,0.058699
14813,0.034623
15955,0.017062
15973,0.016866
15794,0.020461
13609,0.06707
13007,0.08408
13007,0.084065
13079,0.082666
13423,0.078133
13499,0.07714
13511,0.07687
14062,0.067397
14379,0.061504
14388,0.061333
13942,0.07127
12553,0.10248
12535,0.10302
12549,0.10271
13778,0.075424
15280,0.043556
15313,0.042884
15288,0.043365
15104,0.045895
14974,0.046631
14957,0.045879
14941,0.04532
14796,0.046726
14607,0.047351
14603,0.046685
14538,0.046121
14452,0.047033
14084,0.051707
14065,0.052021
14063,0.051982
14169,0.048781
14593,0.038764
14794,0.033251
14916,0.030674
15207,0.026461
15471,0.019574
15537,0.018662
15541,0.018576
15633,0.017406
15933,0.013681
16489,0.0032581
16536,0.0024041
16563,0.0019567
16557,0.0020959
16495,0.0032482
16040,0.011423
15937,0.012838
15922,0.013043
10807,0.050029
12245,0.015212
12386,0.013048
12385,0.013083
12354,0.013835
12141,0.020325
12099,0.023041
12121,0.022862
12228,0.022073
12271,0.022674
12245,0.025555
12248,0.026434
12469,0.023063
13206,0.014133
13211,0.014066
13196,0.01447
12190,0.04372
11554,0.068478
11553,0.068521
11555,0.068499
11565,0.068104
13862,0.029977
14949,0.013943
14961,0.013771
14941,0.014461
14417,0.030444
13325,0.059554
13246,0.061775
13425,0.058757
15134,0.02885
16005,0.016138
16009,0.016095
15663,0.02304
13155,0.077153
12981,0.084731
12980,0.084776
13152,0.08154
13452,0.077488
13486,0.077368
13509,0.077109
14070,0.067593
14393,0.061182
14405,0.060924
13717,0.076278
12538,0.10293
12525,0.10327
12639,0.1007
14440,0.06073
15311,0.043157
15327,0.042856
15267,0.044097
14994,0.046868
14934,0.047315
14922,0.046492
14880,0.046283
14729,0.047333
14604,0.047459
14598,0.046558
14560,0.045954
14429,0.047013
14075,0.051838
14059,0.05208
14052,0.052116
14099,0.050411
14612,0.037749
14913,0.029917
15063,0.02817
15189,0.025917
15459,0.020118
15621,0.017762
15628,0.01758
15651,0.017247
15905,0.01326
16461,0.0037006
16497,0.003087
16503,0.0029977
16497,0.0031919
16299,0.0068599
15984,0.012155
15954,0.012575
15942,0.012749
10835,0.04917
12308,0.013944
12413,0.012498
12412,0.012524
12364,0.013507
12112,0.021681
12099,0.022785
12124,0.022614
12265,0.021764
12284,0.022363
12257,0.025576
12258,0.026276
12508,0.022625
13231,0.013858
13237,0.013741
13224,0.014065
12116,0.046116
11520,0.069657
11520,0.069687
11521,0.069674
11493,0.070171
13915,0.028825
14942,0.013984
14937,0.01402
14931,0.014394
14053,0.039502
13273,0.061297
13262,0.061556
13404,0.059155
15519,0.022244
15985,0.015907
15986,0.015938
15492,0.025652
13099,0.08009
12995,0.084463
12997,0.08443
13202,0.080609
13496,0.077035
13504,0.077079
13529,0.076734
14121,0.066631
14385,0.061388
14381,0.061462
13445,0.082318
12566,0.10229
12557,0.10254
12691,0.099503
14812,0.052975
15297,0.04343
15303,0.04333
15156,0.045849
14934,0.047168
14923,0.047673
14896,0.047397
14749,0.047869
14673,0.048311
14623,0.047272
14607,0.046474
14561,0.046158
14300,0.048607
14164,0.050359
14139,0.050604
14126,0.050714
14148,0.04996
14418,0.043235
14940,0.028028
15226,0.024494
15291,0.022712
15418,0.020469
15603,0.018364
15617,0.017898
15654,0.017297
16032,0.01087
16325,0.0059944
16393,0.0048978
16400,0.0047704
16383,0.0053604
16159,0.0092576
16048,0.010966
16045,0.010926
16027,0.01114
10837,0.048563
12391,0.012459
12452,0.011667
12449,0.011717
12406,0.012694
12082,0.022587
12076,0.023298
12105,0.023042
12290,0.021522
12306,0.022139
12268,0.025422
12267,0.026669
12490,0.023059
13243,0.013749
13255,0.013553
13237,0.013909
12034,0.048832
11503,0.070368
11503,0.070378
11503,0.07038
11525,0.069497
13935,0.028041
14939,0.014149
14931,0.014275
14920,0.014669
13989,0.040902
13244,0.061913
13243,0.062008
13412,0.0591
15778,0.018029
16034,0.01465
16031,0.014702
15128,0.032564
13076,0.081879
13033,0.083478
13049,0.083157
13261,0.079563
13505,0.077118
13512,0.077072
13583,0.07567
14276,0.063596
14382,0.061508
14374,0.061656
13174,0.088288
12595,0.10159
12591,0.10171
12791,0.097118
15008,0.04917
15285,0.043642
15270,0.043928
15063,0.04719
14894,0.048479
14893,0.047896
14859,0.047573
14663,0.048865
14597,0.049228
14556,0.048562
14565,0.046784
14539,0.045977
14378,0.047191
14244,0.048526
14197,0.048976
14189,0.048983
14252,0.047792
14565,0.042561
15004,0.030268
15163,0.023027
15267,0.021009
15431,0.019219
15618,0.01788
15642,0.017456
15695,0.016591
15987,0.011649
16233,0.007642
16309,0.0063987
16306,0.0064992
16254,0.0075455
16154,0.0092558
16120,0.0097489
16135,0.0093002
16123,0.0092909
10868,0.047906
12407,0.012182
12463,0.011483
12461,0.011527
12376,0.013396
12079,0.022984
12078,0.023281
12147,0.022478
12299,0.021136
12297,0.022348
12242,0.02642
12243,0.026949
12620,0.02121
13254,0.013372
13263,0.013208
13234,0.01377
11861,0.054278
11509,0.070439
11509,0.070442
11509,0.070443
12262,0.055876
14332,0.021906
14968,0.013696
14969,0.01369
14930,0.014845
13807,0.045073
13226,0.061838
13239,0.061601
13538,0.056535
15956,0.015592
16071,0.014011
16064,0.014115
14838,0.038931
13066,0.082084
13038,0.083075
13053,0.082745
13293,0.079287
13508,0.076994
13521,0.076884
13677,0.074078
14356,0.062114
14373,0.061735
14362,0.061858
12947,0.093391
12588,0.10178
12596,0.1016
13030,0.091666
15105,0.047299
15290,0.043573
15278,0.043834
15075,0.047346
14834,0.049278
14832,0.048768
14808,0.048182
14670,0.04928
14485,0.050182
14461,0.050004
14494,0.047877
14511,0.044948
14471,0.04527
14340,0.046151
14275,0.046821
14283,0.046609
14372,0.044952
14747,0.039402
14877,0.031414
15115,0.022172
15333,0.019943
15604,0.017855
15636,0.017511
15643,0.017468
15707,0.016419
16029,0.010957
16252,0.0073713
16258,0.0072706
16238,0.0077407
16183,0.0087502
16177,0.0088194
16203,0.0082065
16203,0.0081422
16127,0.0090058
11036,0.043605
12399,0.012675
12453,0.011715
12452,0.011736
12341,0.014473
12092,0.022739
12096,0.022838
12193,0.021847
12301,0.020823
12279,0.023194
12221,0.026937
12222,0.027113
12782,0.019134
13273,0.012179
13279,0.012074
13201,0.013409
11719,0.060335
11505,0.070605
11506,0.07061
11505,0.070612
12328,0.053171
14775,0.015404
14996,0.013304
14998,0.013235
14877,0.016657
13639,0.049338
13153,0.062927
13155,0.062827
13702,0.053784
16058,0.01405
16131,0.012989
16129,0.013024
14591,0.044723
13073,0.081551
13040,0.082749
13050,0.082403
13371,0.078187
13520,0.07668
13541,0.076513
13738,0.072879
14357,0.062097
14366,0.061893
14231,0.064582
12672,0.099712
12540,0.1029
12578,0.10201
13452,0.082183
15177,0.046053
15293,0.043703
15278,0.044088
15037,0.04787
14816,0.04942
14812,0.048941
14792,0.048868
14572,0.050626
14403,0.051735
14397,0.051564
14455,0.048626
14563,0.043446
14549,0.043552
14439,0.044273
14329,0.045409
14333,0.045294
14382,0.043324
14690,0.036813
14794,0.031617
15111,0.026507
15416,0.020204
15618,0.018043
15625,0.017637
15618,0.017898
15649,0.017378
15868,0.013747
16285,0.0068234
16290,0.0067057
16278,0.0070015
16229,0.0079433
16218,0.0080628
16246,0.0074276
16235,0.0076187
16092,0.0095898
11172,0.040585
12330,0.014255
12415,0.012592
12414,0.012603
12292,0.015996
12117,0.02207
12123,0.022175
12227,0.021255
12295,0.020683
12256,0.024145
12210,0.027105
12211,0.027374
12922,0.016783
13308,0.010807
13316,0.010712
13116,0.014435
11702,0.062531
11497,0.070704
11497,0.070705
11497,0.070708
12213,0.054198
14934,0.013823
15038,0.012617
15033,0.012598
14764,0.019889
13280,0.058424
13077,0.06432
13071,0.064358
13908,0.05015
16079,0.013817
16145,0.012823
16127,0.01319
14449,0.048033
13068,0.081741
13042,0.082604
13055,0.082302
13378,0.078145
13546,0.076142
13559,0.076084
13799,0.0718
14343,0.062418
14351,0.062184
14063,0.068395
12571,0.10198
12513,0.10355
12518,0.10342
13749,0.075578
15362,0.042519
15364,0.042482
15338,0.043057
14954,0.048749
14800,0.049992
14789,0.04938
14734,0.049867
14507,0.051564
14342,0.053022
14347,0.052702
14449,0.048395
14612,0.042201
14601,0.042304
14515,0.04304
14326,0.044927
14330,0.044781
14353,0.043967
14584,0.040488
14816,0.030095
15242,0.022981
15376,0.020647
15607,0.01887
15625,0.017657
15622,0.017792
15639,0.017507
15800,0.014855
16347,0.005777
16362,0.0054362
16355,0.0055815
16280,0.0070517
16219,0.0080175
16228,0.0077614
16193,0.0083803
16052,0.010292
11192,0.040348
12267,0.015599
12401,0.012969
12394,0.01309
12257,0.017096
12114,0.021949
12110,0.022308
12239,0.021114
12299,0.020814
12255,0.023916
12209,0.026954
12220,0.027372
12971,0.015762
13333,0.010222
13341,0.010152
13011,0.017614
11761,0.060517
11507,0.070117
11507,0.070122
11508,0.070147
12264,0.053965
14979,0.013249
15066,0.012039
15062,0.012
14778,0.019522
13080,0.063639
13021,0.065504
13014,0.065596
14117,0.046132
16042,0.014445
16152,0.012769
16080,0.014263
14168,0.053713
13113,0.080742
13081,0.081761
13105,0.081131
13412,0.077807
13488,0.077087
13527,0.076717
13895,0.070343
14352,0.062111
14346,0.062196
13974,0.070211
12499,0.10383
12476,0.10442
12541,0.10294
14022,0.069667
15389,0.041996
15404,0.041741
15332,0.043259
14897,0.049179
14782,0.050372
14775,0.050012
14605,0.051618
14376,0.053569
14319,0.054082
14330,0.053608
14561,0.044889
14623,0.04202
14612,0.042115
14505,0.042939
14347,0.044316
14352,0.044151
14365,0.043789
14439,0.042683
14523,0.035673
15396,0.019633
15563,0.01817
15647,0.017451
15654,0.017081
15651,0.017203
15664,0.017011
15914,0.01288
16365,0.0053131
16377,0.0051018
16367,0.0053088
16221,0.0081445
16146,0.0093185
16145,0.0092536
16129,0.0094971
16052,0.010335
11707,0.027992
12307,0.014884
12365,0.01374
12324,0.014914
12196,0.019257
12127,0.021782
12162,0.021633
12296,0.020472
12314,0.021267
12243,0.025082
12224,0.027167
12428,0.024296
13225,0.011894
13337,0.010383
13256,0.012305
12449,0.035289
11582,0.067364
11518,0.069791
11518,0.069793
11542,0.069455
12503,0.050922
14954,0.013281
15070,0.011449
15073,0.011395
14793,0.019322
13027,0.065068
12983,0.066421
12979,0.066461
14292,0.042824
16040,0.014535
16153,0.012831
16105,0.013778
14051,0.056165
13132,0.080331
13097,0.081455
13156,0.080514
13397,0.077963
13430,0.077789
13499,0.077165
14013,0.068642
14348,0.061955
14342,0.062083
13727,0.075784
12469,0.10456
12463,0.10471
12622,0.10109
14512,0.059119
15419,0.041391
15454,0.040726
15362,0.043076
14798,0.050171
14737,0.050894
14710,0.051024
14533,0.053124
14306,0.055004
14285,0.055196
14326,0.053461
14602,0.043477
14630,0.042134
14622,0.042194
14455,0.043245
14352,0.044358
14356,0.044205
14367,0.043849
14397,0.043181
14420,0.037422
15420,0.018838
15654,0.016793
15722,0.015789
15729,0.015653
15721,0.015879
15732,0.015716
16010,0.011164
16310,0.006217
16328,0.0059376
16288,0.0067346
16119,0.0099846
16057,0.010914
16071,0.010559
16085,0.01015
16063,0.010237
11939,0.021932
12382,0.013514
12373,0.013729
12333,0.014826
12169,0.020058
12121,0.022251
12167,0.021829
12319,0.020325
12331,0.021059
12232,0.025882
12211,0.027897
12442,0.024267
13355,0.0097819
13389,0.0094761
13313,0.011366
12100,0.046501
11472,0.06998
11480,0.06966
11480,0.069656
11497,0.068675
12753,0.047512
14918,0.013916
15120,0.010581
15120,0.010672
14835,0.018436
12962,0.066752
12926,0.06779
12927,0.067748
14638,0.036736
16145,0.012946
16159,0.01279
16141,0.013118
13789,0.062099
13114,0.081182
13116,0.08113
13193,0.080203
13343,0.078544
13365,0.07861
13483,0.077777
14175,0.066111
14365,0.061537
14364,0.061527
13388,0.083355
12502,0.1038
12499,0.1039
12694,0.099473
14779,0.053728
15448,0.040797
15458,0.040671
15391,0.042212
14827,0.050451
14676,0.051719
14584,0.053089
14309,0.056157
14306,0.0557
14303,0.055584
14440,0.049758
14571,0.044122
14598,0.042963
14586,0.042984
14405,0.043895
14336,0.044637
14340,0.044533
14353,0.044194
14389,0.043262
14505,0.035179
15493,0.018026
15684,0.015955
15785,0.014413
15795,0.01427
15770,0.014908
15773,0.014927
15985,0.01159
16234,0.0075216
16265,0.0070108
16179,0.0086995
16019,0.011682
15978,0.0124
16039,0.011214
16087,0.010079
16074,0.010055
11961,0.021524
12406,0.012842
12402,0.012933
12360,0.013956
12169,0.020307
12151,0.021469
12202,0.021081
12320,0.020219
12308,0.021404
12215,0.026567
12217,0.027524
12453,0.023498
13358,0.010201
13369,0.010092
13321,0.011247
12036,0.047744
11443,0.070478
11443,0.070464
11444,0.070458
11435,0.070218
13138,0.041284
14969,0.012727
15165,0.0094864
15167,0.0094369
14855,0.018229
12938,0.067513
12908,0.068321
12900,0.068471
14601,0.03728
16117,0.013417
16157,0.012886
16155,0.012843
13845,0.060712
13130,0.08092
13130,0.080918
13204,0.080215
13297,0.07907
13322,0.079154
13499,0.078314
14249,0.064891
14341,0.062048
14331,0.062241
13152,0.088643
12548,0.10273
12543,0.10285
12760,0.09793
15089,0.047342
15508,0.039623
15510,0.03965
15466,0.040857
14844,0.051764
14486,0.054407
14427,0.055155
14318,0.05597
14315,0.055623
14356,0.053747
14564,0.044766
14603,0.043062
14591,0.043058
14483,0.043906
14294,0.04541
14292,0.045463
14302,0.045155
14334,0.044228
14410,0.041205
15124,0.023243
15693,0.015117
15765,0.013937
15823,0.013533
15809,0.013948
15783,0.014696
15833,0.013945
16042,0.010727
16206,0.0080515
16197,0.0082528
16105,0.010084
15959,0.012765
15939,0.013058
15982,0.012254
16071,0.010278
16133,0.0088868
12070,0.019042
12420,0.012552
12419,0.012577
12343,0.014429
12196,0.0195
12182,0.020763
12258,0.02026
12315,0.020078
12273,0.022894
12198,0.026713
12202,0.026931
12638,0.020222
13335,0.010915
13338,0.010896
13297,0.011867
11931,0.050298
11440,0.070718
11440,0.070717
11440,0.070716
11451,0.070263
13553,0.035568
15221,0.008073
15225,0.0080626
15213,0.0084861
14761,0.020911
12934,0.067731
12895,0.068782
12994,0.066918
14736,0.034877
16123,0.013519
16132,0.013398
15883,0.018298
13614,0.065788
13152,0.08047
13152,0.080471
13236,0.07971
13284,0.079476
13305,0.079611
13523,0.078323
14265,0.063838
14325,0.06238
14306,0.062786
12914,0.09396
12526,0.10319
12527,0.10317
12832,0.096086
15351,0.042189
15575,0.038381
15578,0.038329
15533,0.040609
14703,0.053532
14426,0.055566
14354,0.056355
14335,0.056032
14311,0.055762
14350,0.052818
14604,0.043732
14647,0.042678
14637,0.042771
14354,0.0452
14232,0.046966
14235,0.046915
14252,0.046217
14329,0.044223
14377,0.040189
15319,0.019383
15762,0.014207
15831,0.013061
15848,0.012972
15799,0.014096
15761,0.015085
15797,0.014541
16024,0.011056
16179,0.0085396
16170,0.0087202
16118,0.0097693
15995,0.012228
15925,0.013288
15934,0.013085
15989,0.012118
16174,0.0080888
12215,0.016248
12401,0.013069
12401,0.013081
12356,0.014207
12242,0.018002
12201,0.020559
12249,0.02084
12294,0.020908
12283,0.02271
12236,0.025832
12240,0.025899
12741,0.019027
13293,0.011637
13295,0.011618
13251,0.012672
11810,0.054431
11438,0.070991
11438,0.070999
11438,0.070998
11447,0.070728
13624,0.034534
15266,0.0068756
15260,0.0071259
15208,0.0086357
14382,0.030109
12982,0.066665
12935,0.068057
13233,0.06254
15171,0.026803
16072,0.014292
16074,0.014271
15809,0.019338
13300,0.073037
13171,0.080224
13171,0.080214
13255,0.079261
13340,0.07911
13350,0.079466
13538,0.077047
14231,0.064347
14277,0.063402
14229,0.064413
12709,0.09867
12469,0.10453
12471,0.10448
13216,0.087174
15464,0.040526
15608,0.037859
15606,0.037929
15506,0.040974
14630,0.053683
14359,0.056759
14331,0.05703
14315,0.057023
14325,0.056081
14384,0.050361
14611,0.043633
14643,0.042785
14633,0.042858
14288,0.046041
14184,0.047996
14186,0.047907
14236,0.045647
14502,0.039384
14553,0.036764
15095,0.025775
15724,0.014583
15894,0.011876
15912,0.011722
15799,0.014044
15717,0.015888
15741,0.015525
16041,0.010717
16169,0.0086928
16163,0.0088349
16109,0.0098333
15968,0.012794
15917,0.013459
15922,0.013299
15986,0.012192
16199,0.0076345
12298,0.01508
12383,0.013561
12383,0.013569
12342,0.014464
12233,0.018056
12216,0.020883
12248,0.020889
12284,0.021324
12291,0.022889
12266,0.02512
12274,0.025113
12852,0.017845
13263,0.011758
13264,0.011749
13197,0.013257
11670,0.06003
11417,0.0718
11417,0.071811
11417,0.071793
11364,0.073089
13694,0.032402
15267,0.0070196
15275,0.0068564
15239,0.0078682
14116,0.036401
13039,0.065494
12990,0.066978
13185,0.063239
15527,0.021109
15979,0.015154
15982,0.015162
15660,0.021022
13300,0.075038
13195,0.079959
13203,0.079847
13251,0.079442
13330,0.079482
13340,0.079748
13669,0.074568
14209,0.064881
14211,0.064815
14082,0.067387
12622,0.10092
12475,0.10443
12478,0.10437
13621,0.078391
15518,0.039654
15616,0.037757
15615,0.037793
15512,0.040085
14636,0.053532
14263,0.058377
14252,0.05847
14241,0.058531
14315,0.055276
14455,0.048868
14573,0.044998
14609,0.043121
14596,0.043221
14292,0.045963
14166,0.04804
14169,0.047927
14205,0.046179
14495,0.037649
14581,0.033747
15219,0.026424
15731,0.015215
15926,0.011295
15940,0.011124
15794,0.014074
15687,0.016412
15716,0.015982
16088,0.0099231
16179,0.0084423
16167,0.0087004
16049,0.011144
15937,0.013196
15921,0.013402
15933,0.013131
15992,0.012094
16232,0.0069744
12333,0.014507
12386,0.013522
12386,0.013536
12322,0.015061
12217,0.018094
12222,0.021136
12256,0.020994
12270,0.021644
12283,0.02359
12273,0.025013
12292,0.024881
12942,0.016855
13208,0.01268
13208,0.012687
13037,0.016696
11583,0.064122
11437,0.071363
11437,0.071359
11437,0.071349
11686,0.06741
13971,0.027198
15266,0.0073155
15276,0.0070836
15255,0.0076446
13774,0.045002
13051,0.065547
13036,0.065992
13209,0.062112
15775,0.017635
15954,0.015346
15953,0.015415
15357,0.025995
13282,0.077013
13200,0.079883
13205,0.079832
13243,0.079438
13305,0.079783
13355,0.079708
13694,0.074612
14150,0.066058
14154,0.06596
13834,0.072998
12529,0.1032
12515,0.10353
12510,0.10365
14134,0.067488
15637,0.037502
15636,0.037511
15634,0.037567
15499,0.040283
14560,0.054386
14181,0.059644
14159,0.059943
14149,0.060022
14212,0.0582
14502,0.047139
14583,0.044086
14597,0.043407
14577,0.043563
14276,0.045949
14180,0.04743
14183,0.047304
14207,0.046367
14349,0.039513
14603,0.029188
15503,0.023351
15753,0.01673
15898,0.011758
15911,0.011614
15773,0.014445
15669,0.016697
15709,0.016125
16106,0.0096079
16187,0.008272
16171,0.0086406
15998,0.012091
15944,0.01303
15937,0.013155
15972,0.012419
16013,0.011639
16256,0.0065459
12377,0.01351
12426,0.012593
12425,0.01262
12287,0.016637
12205,0.019356
12236,0.020073
12302,0.01973
12300,0.020439
12246,0.025206
12239,0.025993
12268,0.025606
13091,0.014269
13204,0.012614
13204,0.012628
12734,0.024048
11544,0.066686
11470,0.070089
11470,0.070091
11470,0.070087
12193,0.057326
14711,0.015716
15257,0.0077699
15265,0.007642
15263,0.0077305
13633,0.048543
13108,0.06413
13105,0.064251
13413,0.058215
15791,0.017967
15908,0.016327
15891,0.016591
14964,0.034051
13368,0.0752
13224,0.079357
13232,0.079287
13258,0.078872
13285,0.079275
13373,0.078991
13912,0.072527
14083,0.067173
14078,0.067305
13603,0.078519
12596,0.10169
12595,0.10172
12731,0.098657
14507,0.059547
15610,0.037993
15611,0.037966
15604,0.038174
15515,0.039819
14619,0.053303
14144,0.060212
14094,0.060937
14087,0.061039
14150,0.059396
14499,0.047035
14591,0.043794
14601,0.043398
14561,0.043568
14264,0.045749
14221,0.046578
14224,0.046418
14239,0.045797
14332,0.042328
14758,0.028512
15476,0.019926
15709,0.015794
15827,0.01299
15842,0.012799
15744,0.014954
15682,0.016423
15733,0.015692
16105,0.0095648
16165,0.0086872
16135,0.0093693
15992,0.012128
15964,0.012692
15971,0.012651
16049,0.010914
16084,0.010142
16231,0.0071819
12335,0.014539
12409,0.013087
12409,0.013086
12282,0.01667
12211,0.019764
12234,0.01985
12308,0.019604
12315,0.020391
12277,0.024476
12268,0.025159
12322,0.024515
13079,0.01499
13152,0.013929
13154,0.013883
12613,0.028055
11556,0.06634
11486,0.069256
11486,0.069267
11486,0.069263
12179,0.056793
14996,0.011863
15221,0.0088089
15219,0.0088562
15196,0.0095031
13623,0.04906
13149,0.062816
13152,0.062769
13641,0.054463
15733,0.019286
15851,0.017499
15794,0.01852
14656,0.040525
13311,0.076755
13239,0.079041
13246,0.078992
13289,0.078265
13332,0.078702
13442,0.078375
13883,0.072812
14024,0.068341
14011,0.06868
13446,0.082339
12660,0.10024
12655,0.10037
12838,0.096265
14810,0.0532
15589,0.038316
15591,0.038263
15582,0.038489
15528,0.039356
14705,0.052173
14114,0.060421
14004,0.061942
14017,0.0618
14098,0.059635
14520,0.046596
14611,0.043284
14611,0.042963
14468,0.044011
14290,0.045478
14263,0.045772
14268,0.045504
14294,0.044436
14392,0.041176
14854,0.027117
15496,0.018746
15703,0.015154
15810,0.01317
15818,0.013186
15736,0.015186
15707,0.015967
15796,0.014585
16086,0.0099364
16135,0.0092245
16089,0.010234
15994,0.012118
15972,0.012584
15998,0.012303
16083,0.010381
16145,0.008677
16264,0.0064647
12273,0.015739
12394,0.013317
12382,0.013685
12264,0.017323
12198,0.020049
12219,0.020411
12296,0.020189
12311,0.020862
12289,0.023683
12289,0.024276
12479,0.022172
13063,0.015623
13119,0.014818
13086,0.015722
12461,0.03371
11581,0.065393
11506,0.068242
11506,0.068255
11502,0.068292
12405,0.052532
15064,0.011551
15178,0.010022
15168,0.010153
14972,0.01517
13408,0.055271
13174,0.061854
13170,0.061895
13966,0.048905
15717,0.019871
15800,0.018596
15775,0.019056
14283,0.049392
13286,0.077331
13243,0.078729
13264,0.078617
13330,0.078024
13398,0.078757
13452,0.078554
13754,0.073555
13979,0.069376
13971,0.06956
13365,0.084255
12723,0.098811
12712,0.099051
12892,0.095016
14993,0.049616
15591,0.038197
15591,0.038201
15583,0.03836
15541,0.039023
14680,0.051986
14059,0.061417
13979,0.062652
13989,0.06236
14105,0.058857
14556,0.044477
14586,0.043096
14575,0.042907
14421,0.044093
14290,0.045166
14293,0.044958
14308,0.044357
14358,0.042542
14476,0.039079
15026,0.022777
15581,0.017722
15766,0.01392
15820,0.013125
15807,0.013491
15751,0.014917
15753,0.015171
